happy,sad,angry,surprise,fear,disgust,neutral,label
12.290064461778162,28.664261159584058,5.998571581581298,0.9450376576098836,3.813058718082929,0.7203736491940511,47.56863277216961,0
21.605755545954487,5.106543217400791,9.190168636859546,20.521978725465758,2.022202209263644,0.5542659796708235,40.99908568538495,0
1.9672041399751212,40.10613477675648,7.0399245280674485,0.07035828058860814,2.132352008320487,0.16100491083016588,48.52302135546169,0
26.028423123730786,4.698724478486125,13.986165463757844,3.78218637241848,2.8261476444675884,5.60038866265327,43.077964254485906,0
37.05887671124443,12.033943145545619,11.611889090345153,2.733828264415641,5.979058320112066,1.3353607802449425,29.247043688092145,0
2.145878642347481,11.333599148414102,28.797396086409027,22.19872867996952,21.351807133903574,4.9751895605546315,9.197400748401662,1
29.489541991833786,20.09256553900444,4.506438068311907,9.92031961408304,6.964028803493864,1.6748956508013784,27.35221033247158,0
4.242562384569617,3.476586003331491,9.73294246717515,31.563754184689813,34.821612723488606,10.407041419118066,5.755500817627258,1
36.94774125890901,15.192742511093183,8.416181921971914,2.7279698384933604,2.594836846527229,0.0211736082709375,34.09935401473437,0
2.3404324600650335,12.527118923790418,17.511924781807718,16.415665395742202,25.463860463840582,19.744377788697957,5.996620186056092,1
6.1537609819670545,23.20871449390612,10.669913830504827,10.88167710298381,3.2405198423036583,3.3313377437524037,42.51407600458214,0
27.345475090031513,1.7066809329914139,10.448775175733054,9.857447013195356,5.099594643959259,5.296475293280048,40.24555185080935,0
9.248102615022134,3.5492611900224547,4.896774602610239,12.903288957195452,2.845782704301011,5.327687540988511,61.2291023898602,0
14.724687792249352,32.025688848394154,2.559886917238996,5.05688122656416,7.012943236315438,0.21709172582099223,38.40282025341691,0
14.641451133803093,17.25408457269343,10.304755892894793,24.20882956263449,3.445973888853224,2.577660202458773,27.5672447466622,0
27.01853940893315,13.901507923132167,3.1863698071976856,17.78520242430549,8.266353769382787,0.11039679256866296,29.73162987448006,0
22.102500789778194,10.376686541838872,3.6914966837905836,9.164470558829821,7.329570148615558,0.45973459122994376,46.875540685917045,0
1.7146754964529616,9.162071096813305,23.160257417948365,17.046995989669327,18.642901036866014,29.36686596435655,0.906232997893476,1
4.4732460631117075,2.9424201896789564,14.45478777322268,25.122298495436684,34.811317644332696,15.807679234841613,2.3882505993756706,1
46.1926526553192,2.358733438117724,3.072018467949714,5.367205935526958,6.100671266730322,2.9354412047628493,33.97327703159325,0
35.449688258977446,6.230612956774609,8.175139458362642,5.782268943684789,8.4857626884367,3.220797879383866,32.65572981437994,0
33.61735819886384,5.270937878018637,1.8902336663136312,10.389276478846895,1.0025606266025575,4.720927578345532,43.10870557300891,0
32.49467280483369,9.833946426887314,7.264311447670077,2.0790376968309445,9.988313885807518,2.5198702928800434,35.81984744509041,0
0.8416150764285637,20.280668341454327,14.547019392531418,9.43427375055349,6.80754132119741,4.093249083562707,43.995633034272096,0
4.96400711321298,25.166065409545585,7.37779926265444,13.351022156049744,8.395469574348022,0.7889331457872419,39.95670333840197,0
2.3144310651666187,9.19781688736804,13.41632379837114,20.43021417145389,27.8458948646257,23.168208015233915,3.6271111977807005,1
5.312256130982072,21.960780561035648,9.868451354351503,7.499720111337917,8.401280292791855,3.222518828271232,43.73499272122977,0
20.910134899084092,26.94106561771828,0.8302719103432771,14.566529575106655,1.996329697659287,3.9583205865736812,30.79734771351475,0
1.6510076283377164,3.9763718392978675,8.352280334319442,16.0892720324032,34.129022827498105,28.915362716311897,6.88668262183179,1
4.021165439097314,10.915942752862405,9.679603548138394,12.00817693039489,37.08226008398148,23.44380216553818,2.8490490799873416,1
0.3984833954104048,5.562036390111261,17.36502916068292,24.675182745859463,27.612312085812306,17.729734092624557,6.657222129499088,1
32.76405319098621,16.53163703090965,2.116007431511533,4.323267691998211,4.088343086061534,2.6398381304585716,37.53685343807429,0
34.217905297098866,20.424609203590848,1.86164970833069,6.794028959926675,2.33915306867175,2.9003227055518375,31.462331056829335,0
27.308108336962178,9.080513349161983,2.575269231055314,14.84826047474582,10.960526088123345,5.044791118125541,30.182531401825823,0
0.24610859323734247,8.951356894609019,28.589044873686486,11.807337152492632,28.594818111295645,21.170914669097755,0.6404197055811124,1
2.3867479587243072,13.098309119428256,17.832522855525504,24.205224359003882,31.020904124092308,7.4621352384455735,3.994156344780178,1
2.2197697515849693,5.312025553193564,20.032512780203607,12.991458786665152,25.02113449264588,25.894053699948362,8.529044935758462,1
2.8308646224497194,27.968023595937485,7.7170030449989175,20.740487501055107,4.100723544854316,4.870363127565948,31.7725345631385,0
2.7499296149356853,2.552607417460276,13.79019636545092,28.099341706599173,25.13515883654598,20.793489281028112,6.8792767779798565,1
31.32804249727291,8.566713765871171,7.534455641575226,5.650440541092666,7.536691772295844,0.19316904626806908,39.190486735624106,0
4.263290219520267,26.881464270543404,1.6112581748305574,8.04085061156876,11.295314343490121,1.6339935658831943,46.27382881416369,0
1.7649319364974703,6.940341049075768,36.446240885330305,12.266027177594793,19.069192088284698,15.759492699804282,7.753774163412691,1
28.356280720018784,22.619523000878484,7.182086517019723,1.9304768369443943,1.2804630810974766,3.5048334116097224,35.12633643243143,0
0.261971766994062,10.500390338219106,16.155087981419783,28.18880544307798,24.168636331720766,15.475964831757674,5.249143306810629,1
0.3357642621811364,9.85892937199759,23.692759195305616,23.368986987280987,20.97798075380713,17.50769962759481,4.257879801832725,1
0.7328050271728193,7.9459159955596395,23.563367705193116,18.241625625660582,25.295291261372725,14.169074630124584,10.051919754916543,1
35.58030082869117,8.86671607302703,5.395868698930517,0.9066090325248459,2.7315660286783383,1.023485263106116,45.49545407504197,0
5.813104019376339,29.880150722002234,4.5876331746072,8.974239791490458,1.006494684124723,5.245817936050668,44.49255967234838,0
2.769385374054929,9.004222385401722,21.08623160407374,18.291132673124782,27.350477904001323,20.65644649669221,0.8421035626512932,1
2.1018451815287142,0.7184389723285544,10.489204305271297,23.459761586254942,33.21865190620667,23.80335379863024,6.208744249779579,1
6.348756099968604,33.96205883781142,9.875152883759169,5.275593058254676,1.918012658951503,2.434631985158629,40.185794476096,0
28.096917206455203,9.945737937512767,5.5464907263405046,9.094645788561207,6.599011643747329,0.06627995474046991,40.65091674264252,0
3.29084243684533,2.2713410404377186,41.90089094288596,14.746305805448385,25.189306778645598,8.699928877862698,3.901384117874302,1
9.765905911807147,27.467263023829602,6.1435693545599115,9.99802007419668,1.8159582041335272,1.0373902288834238,43.77189320258971,0
0.7961833017590203,11.81707971318659,26.060897766262496,23.071960121167734,16.646248580614134,18.099814214661265,3.5078163023487456,1
0.5782253955918089,6.253180437626349,27.234667246160026,11.415730480494934,27.303344405293238,17.816644278026892,9.398207756806766,1
1.0821646681830186,6.603879176137495,21.134484906071414,17.144491164430647,23.891282658837344,25.8251667000511,4.318530726288987,1
12.233096868268204,13.927514804200536,6.81723903498742,14.02553427729286,2.8785162653933565,2.1644353945458557,47.95366335531176,0
23.42271904519042,8.435793787464235,10.24148892824212,19.68086215203403,5.130920668859029,4.564106103489181,28.52410931472098,0
1.5205506549823615,9.812513109135818,17.971337822856643,12.626646961217691,28.364649394413867,20.23707236959904,9.46722968779457,1
3.4841892145095357,5.268372015596236,18.83140977870064,17.634970682094103,34.69699732446493,18.624359683949017,1.4597013006855453,1
3.4241770110625396,13.936782171161807,19.73695193615296,15.145304549372735,27.78110024295724,13.440883806726545,6.534800282566174,1
46.439695405385514,3.6234689524806005,9.54602155751159,6.574162506160746,2.985373306617355,1.513079376472132,29.318198895372056,0
24.322142797595607,15.643959574519329,4.563578639512154,14.474409813577758,6.9415343498273625,2.9633052297902425,31.091069595177558,0
1.7398329143561326,2.459932721983228,22.277071420305692,17.58880026439661,27.79780018145187,19.736069664008,8.40049283349848,1
0.7869519661605661,3.367039142571128,26.422139236721776,23.095423605939683,32.66254950533272,11.912828814209673,1.7530677290644607,1
13.085508105427504,27.16836519330966,5.7704903587788845,8.914632407112732,3.0134438002229302,0.8684786671638294,41.17908146798445,0
43.036768535724335,4.8986132339985335,1.3180288261572246,4.672904063470009,0.47291808371831556,0.31089183857808406,45.28987541835351,0
44.5473152428405,3.686513139473286,0.060699098294622764,19.399167404003308,4.710763760406021,2.272261878859053,25.32327947612321,0
1.0305035719656648,0.542192025550805,21.16790831821444,11.84308788139388,44.959731527079704,12.985497757366032,7.471078918429469,1
2.4110801626287266,0.435186754916085,14.561833578603592,13.609013747496917,34.40137896722995,29.172808930995902,5.408697858128818,1
4.282803851066632,1.2314307829637612,17.738072304895795,26.493435454909775,33.44462387964383,13.110019908401288,3.699613818118916,1
35.05074511051192,22.51530557830772,5.421181025749909,11.796336225747933,2.1319309234982335,0.9741991230206283,22.110302013163636,0
3.1328426272370624,15.135901420324677,1.8606732160488784,17.410734489973205,8.700702156284155,0.4981878275208826,53.26095826261113,0
1.5709446849310995,9.804859952023703,20.75736433841723,19.075117190358355,25.227327147443773,19.78499146803686,3.779395218788993,1
13.22111309010132,20.51531796564154,3.4150269772260824,13.857058381666967,4.092117604986558,2.1007644022413756,42.79860157813616,0
25.25980124728853,12.927104783264266,1.0317274861679004,12.43528440693044,2.543970030187953,0.8637402986062498,44.938371747554676,0
38.488749923132964,21.043997809437524,7.101772461037825,2.9359616893371174,1.8821332998383713,1.0112878340377947,27.5360969831784,0
1.7430094642716887,14.28934358531524,23.764949931464642,12.697612343479955,33.6518208151538,11.870498935668312,1.9827649246463581,1
0.7126689025859503,8.028017912295514,36.52489640623793,11.2496256101169,34.224229219710196,6.146135077373884,3.1144268716796226,1
16.034795481372345,10.985967912164092,13.023484532183554,7.979730136681839,9.471558062534617,5.798499919857151,36.70596395520639,0
0.8788467937115579,13.515192326997497,10.2997999224818,14.192341550427589,26.681365962665776,27.969326915669583,6.463126528046191,1
2.7012161326655812,9.949872774389013,31.99586537227838,10.560285717652773,33.95687994280308,6.595832091190223,4.24004796902095,1
0.15976627127176143,7.846616501681828,34.426399622154676,16.408879080880883,20.28407236548426,14.8691263847741,6.0051397737524885,1
3.3789519697610015,0.413077085870901,28.904523370718906,17.079100437365828,20.577321538377245,23.28450332135618,6.362522276549937,1
1.7407219875606617,4.726168485252937,19.19977973233187,16.732114385247275,31.251712773213335,19.729927433835194,6.619575202558706,1
2.605292919675183,1.058262812733179,11.186401155211946,10.054238794388612,34.205983035961246,30.705251613873003,10.184569668156831,1
13.945009125438427,20.350989010350112,0.6475590512243155,7.650598281206096,7.562725369817065,0.9945436576338191,48.84857550433016,0
8.827376628806299,2.165558779519088,15.22093710745312,16.74423622836852,13.776170484955719,6.598051177469909,36.66766959342734,0
0.5994411491893283,5.95334272467176,20.648980022006832,28.300193996009337,25.654437703905504,7.985678216433051,10.857926187784194,1
11.847252552124193,20.27132892115385,6.1902174831553625,7.966709868739845,3.645517940377686,2.5197510361788527,47.55922219827022,0
23.02447155650621,17.824222559659134,3.735251777158849,7.13697467745698,8.80586293855602,3.8731562355130875,35.60006025514972,0
2.9842246594802946,13.795098209519491,33.527866189622905,8.744410010177353,24.63545533740882,15.499000887681724,0.813944706109421,1
13.906954297430469,30.19324673177225,2.2678458970178466,17.69029053526002,4.283999511898347,0.8237045574112731,30.833958469209794,0
0.6930419182407842,6.721371464733479,23.143046356442778,20.542867923338413,25.564903293908475,19.841005085156105,3.4937639581799877,1
0.570365707069429,10.243052179511093,9.261580110104207,21.787910918258767,28.094896657978268,28.961720278355248,1.0804741487229939,1
1.7889215841376653,2.005212043701542,24.17161777846701,22.096764639595868,22.067398719575802,19.32389539971037,8.546189834811745,1
16.964786428022407,12.723551787413903,8.709162728422854,17.70168743252021,3.9862719664406727,2.931419353155753,36.98312030402421,0
2.9793166429236764,9.925352458292947,30.77882544031268,14.814168784481357,32.56497189220188,4.368800914585029,4.568563867202429,1
0.05049144836569538,2.141535053411849,26.343404649635733,28.567726170642498,18.765740316986694,17.497964687648462,6.633137673309069,1
2.613559261360225,13.099096523634298,16.140442405113784,21.454217803021542,17.059067821927723,21.142565831499684,8.491050353442759,1
35.495706727253335,12.862368912125689,4.225236327231392,6.050581977706231,3.113151553035082,3.841208334028075,34.4117461686202,0
29.834618867625924,19.356055596481085,2.10842633367074,8.922095744689617,4.957875155120444,2.2295425811275456,32.59138572128466,0
11.312208208868203,25.944394653720636,4.795833474763969,7.104657489595849,2.1166715463177077,4.075300522525355,44.650934104208275,0
22.87778686823251,6.585121150542193,4.111238914170289,12.435706999687943,7.000494586143642,3.218783427455596,43.77086805376783,0
30.693651887397944,23.556122233464148,0.7173739835488113,9.697927182435318,7.800862902305843,1.4170799286363225,26.116981882211604,0
4.44766726870926,12.974525118146854,14.30275882330084,21.947720914763565,19.679738926713224,25.948555665660194,0.6990332827060464,1
26.94198689552615,22.1514547760933,5.557054076197278,12.536479362889965,8.510937473490653,2.190178455628302,22.111908960174347,0
